Date,Age,Treatment,Plate_num,PlateID,Plate_row,Plate_col,Well,Family,Type,Count,Note
20260401,360hpf,26C,1,plate_1_26,A,1,A1,1,Sample,87,
20260401,360hpf,26C,1,plate_1_26,A,2,A2,3,Sample,5,
20260401,360hpf,26C,1,plate_1_26,A,3,A3,4,Sample,8,
20260401,360hpf,26C,1,plate_1_26,A,4,A4,5,Sample,29,
20260401,360hpf,26C,1,plate_1_26,A,5,A5,6,Sample,14,
20260401,360hpf,26C,1,plate_1_26,A,6,A6,8,Sample,58,
20260401,360hpf,26C,1,plate_1_26,A,7,A7,52,Sample,16,
20260401,360hpf,26C,1,plate_1_26,A,8,A8,53,Sample,17,
20260401,360hpf,26C,1,plate_1_26,A,9,A9,54,Sample,17,
20260401,360hpf,26C,1,plate_1_26,A,10,A10,55,Sample,54,
20260401,360hpf,26C,1,plate_1_26,A,11,A11,56,Sample,36,
20260401,360hpf,26C,1,plate_1_26,A,12,A12,57,Sample,86,
20260401,360hpf,26C,1,plate_1_26,B,1,B1,1,Sample,28,
20260401,360hpf,26C,1,plate_1_26,B,2,B2,3,Sample,22,
20260401,360hpf,26C,1,plate_1_26,B,3,B3,4,Sample,3,
20260401,360hpf,26C,1,plate_1_26,B,4,B4,5,Sample,4,
20260401,360hpf,26C,1,plate_1_26,B,5,B5,6,Sample,6,
20260401,360hpf,26C,1,plate_1_26,B,6,B6,8,Sample,10,
20260401,360hpf,26C,1,plate_1_26,B,7,B7,52,Sample,26,
20260401,360hpf,26C,1,plate_1_26,B,8,B8,53,Sample,6,
20260401,360hpf,26C,1,plate_1_26,B,9,B9,54,Sample,26,
20260401,360hpf,26C,1,plate_1_26,B,10,B10,55,Sample,24,
20260401,360hpf,26C,1,plate_1_26,B,11,B11,56,Sample,17,
20260401,360hpf,26C,1,plate_1_26,B,12,B12,57,Sample,14,
20260401,360hpf,26C,1,plate_1_26,C,1,C1,1,Sample,14,
20260401,360hpf,26C,1,plate_1_26,C,2,C2,3,Sample,18,
20260401,360hpf,26C,1,plate_1_26,C,3,C3,4,Sample,7,
20260401,360hpf,26C,1,plate_1_26,C,4,C4,5,Sample,14,
20260401,360hpf,26C,1,plate_1_26,C,5,C5,6,Sample,18,
20260401,360hpf,26C,1,plate_1_26,C,6,C6,8,Sample,6,
20260401,360hpf,26C,1,plate_1_26,C,7,C7,52,Sample,15,
20260401,360hpf,26C,1,plate_1_26,C,8,C8,53,Sample,14,
20260401,360hpf,26C,1,plate_1_26,C,9,C9,54,Sample,19,
20260401,360hpf,26C,1,plate_1_26,C,10,C10,55,Sample,15,
20260401,360hpf,26C,1,plate_1_26,C,11,C11,56,Sample,13,
20260401,360hpf,26C,1,plate_1_26,C,12,C12,57,Sample,12,
20260401,360hpf,26C,1,plate_1_26,D,1,D1,1,Sample,11,
20260401,360hpf,26C,1,plate_1_26,D,2,D2,3,Sample,8,
20260401,360hpf,26C,1,plate_1_26,D,3,D3,4,Sample,3,
20260401,360hpf,26C,1,plate_1_26,D,4,D4,5,Sample,16,
20260401,360hpf,26C,1,plate_1_26,D,5,D5,6,Sample,10,
20260401,360hpf,26C,1,plate_1_26,D,6,D6,8,Sample,3,
20260401,360hpf,26C,1,plate_1_26,D,7,D7,52,Sample,29,
20260401,360hpf,26C,1,plate_1_26,D,8,D8,53,Sample,17,
20260401,360hpf,26C,1,plate_1_26,D,9,D9,54,Sample,11,
20260401,360hpf,26C,1,plate_1_26,D,10,D10,55,Sample,44,
20260401,360hpf,26C,1,plate_1_26,D,11,D11,56,Sample,8,
20260401,360hpf,26C,1,plate_1_26,D,12,D12,57,Sample,3,
20260401,360hpf,26C,1,plate_1_26,E,1,E1,1,Sample,35,
20260401,360hpf,26C,1,plate_1_26,E,2,E2,3,Sample,13,
20260401,360hpf,26C,1,plate_1_26,E,3,E3,4,Sample,8,
20260401,360hpf,26C,1,plate_1_26,E,4,E4,5,Sample,7,
20260401,360hpf,26C,1,plate_1_26,E,5,E5,6,Sample,13,
20260401,360hpf,26C,1,plate_1_26,E,6,E6,8,Sample,6,
20260401,360hpf,26C,1,plate_1_26,E,7,E7,52,Sample,10,
20260401,360hpf,26C,1,plate_1_26,E,8,E8,53,Sample,12,
20260401,360hpf,26C,1,plate_1_26,E,9,E9,54,Sample,18,
20260401,360hpf,26C,1,plate_1_26,E,10,E10,55,Sample,62,
20260401,360hpf,26C,1,plate_1_26,E,11,E11,56,Sample,22,
20260401,360hpf,26C,1,plate_1_26,E,12,E12,57,Sample,19,
20260401,360hpf,26C,1,plate_1_26,F,1,F1,1,Sample,37,
20260401,360hpf,26C,1,plate_1_26,F,2,F2,3,Sample,10,
20260401,360hpf,26C,1,plate_1_26,F,3,F3,4,Sample,6,
20260401,360hpf,26C,1,plate_1_26,F,4,F4,5,Sample,7,
20260401,360hpf,26C,1,plate_1_26,F,5,F5,6,Sample,7,
20260401,360hpf,26C,1,plate_1_26,F,6,F6,8,Sample,39,
20260401,360hpf,26C,1,plate_1_26,F,7,F7,52,Sample,12,
20260401,360hpf,26C,1,plate_1_26,F,8,F8,53,Sample,11,
20260401,360hpf,26C,1,plate_1_26,F,9,F9,54,Sample,10,
20260401,360hpf,26C,1,plate_1_26,F,10,F10,55,Sample,24,
20260401,360hpf,26C,1,plate_1_26,F,11,F11,56,Sample,5,
20260401,360hpf,26C,1,plate_1_26,F,12,F12,57,Sample,20,
20260401,360hpf,26C,1,plate_1_26,G,1,G1,1,Sample,17,
20260401,360hpf,26C,1,plate_1_26,G,2,G2,3,Sample,7,
20260401,360hpf,26C,1,plate_1_26,G,3,G3,4,Sample,8,
20260401,360hpf,26C,1,plate_1_26,G,4,G4,5,Sample,22,
20260401,360hpf,26C,1,plate_1_26,G,5,G5,6,Sample,11,
20260401,360hpf,26C,1,plate_1_26,G,6,G6,8,Sample,66,
20260401,360hpf,26C,1,plate_1_26,G,7,G7,52,Sample,27,
20260401,360hpf,26C,1,plate_1_26,G,8,G8,53,Sample,50,
20260401,360hpf,26C,1,plate_1_26,G,9,G9,54,Sample,15,
20260401,360hpf,26C,1,plate_1_26,G,10,G10,55,Sample,0,
20260401,360hpf,26C,1,plate_1_26,G,11,G11,56,Sample,6,
20260401,360hpf,26C,1,plate_1_26,G,12,G12,57,Sample,3,
20260401,360hpf,26C,1,plate_1_26,H,1,H1,NA,Blank,NA,
20260401,360hpf,26C,1,plate_1_26,H,2,H2,NA,Blank,NA,
20260401,360hpf,26C,1,plate_1_26,H,3,H3,NA,Blank,NA,
20260401,360hpf,26C,1,plate_1_26,H,4,H4,NA,Blank,NA,
20260401,360hpf,26C,1,plate_1_26,H,5,H5,NA,Blank,NA,
20260401,360hpf,26C,1,plate_1_26,H,6,H6,NA,Blank,NA,
20260401,360hpf,26C,1,plate_1_26,H,7,H7,NA,Blank,NA,
20260401,360hpf,26C,1,plate_1_26,H,8,H8,NA,Blank,NA,
20260401,360hpf,26C,1,plate_1_26,H,9,H9,NA,Blank,NA,
20260401,360hpf,26C,1,plate_1_26,H,10,H10,NA,Blank,NA,
20260401,360hpf,26C,1,plate_1_26,H,11,H11,NA,Blank,NA,
20260401,360hpf,26C,1,plate_1_26,H,12,H12,NA,Blank,NA,
20260401,360hpf,30C,2,plate_2_30,A,1,A1,1,Sample,79,
20260401,360hpf,30C,2,plate_2_30,A,2,A2,3,Sample,12,
20260401,360hpf,30C,2,plate_2_30,A,3,A3,4,Sample,4,
20260401,360hpf,30C,2,plate_2_30,A,4,A4,5,Sample,4,
20260401,360hpf,30C,2,plate_2_30,A,5,A5,6,Sample,8,
20260401,360hpf,30C,2,plate_2_30,A,6,A6,8,Sample,5,
20260401,360hpf,30C,2,plate_2_30,A,7,A7,52,Sample,18,
20260401,360hpf,30C,2,plate_2_30,A,8,A8,53,Sample,6,
20260401,360hpf,30C,2,plate_2_30,A,9,A9,54,Sample,11,
20260401,360hpf,30C,2,plate_2_30,A,10,A10,55,Sample,13,
20260401,360hpf,30C,2,plate_2_30,A,11,A11,56,Sample,26,
20260401,360hpf,30C,2,plate_2_30,A,12,A12,57,Sample,5,
20260401,360hpf,30C,2,plate_2_30,B,1,B1,1,Sample,16,
20260401,360hpf,30C,2,plate_2_30,B,2,B2,3,Sample,12,
20260401,360hpf,30C,2,plate_2_30,B,3,B3,4,Sample,6,
20260401,360hpf,30C,2,plate_2_30,B,4,B4,5,Sample,4,
20260401,360hpf,30C,2,plate_2_30,B,5,B5,6,Sample,11,
20260401,360hpf,30C,2,plate_2_30,B,6,B6,8,Sample,22,
20260401,360hpf,30C,2,plate_2_30,B,7,B7,52,Sample,7,
20260401,360hpf,30C,2,plate_2_30,B,8,B8,53,Sample,2,
20260401,360hpf,30C,2,plate_2_30,B,9,B9,54,Sample,12,
20260401,360hpf,30C,2,plate_2_30,B,10,B10,55,Sample,38,
20260401,360hpf,30C,2,plate_2_30,B,11,B11,56,Sample,11,
20260401,360hpf,30C,2,plate_2_30,B,12,B12,57,Sample,4,
20260401,360hpf,30C,2,plate_2_30,C,1,C1,1,Sample,29,
20260401,360hpf,30C,2,plate_2_30,C,2,C2,3,Sample,10,
20260401,360hpf,30C,2,plate_2_30,C,3,C3,4,Sample,2,
20260401,360hpf,30C,2,plate_2_30,C,4,C4,5,Sample,0,
20260401,360hpf,30C,2,plate_2_30,C,5,C5,6,Sample,11,
20260401,360hpf,30C,2,plate_2_30,C,6,C6,8,Sample,30,
20260401,360hpf,30C,2,plate_2_30,C,7,C7,52,Sample,16,
20260401,360hpf,30C,2,plate_2_30,C,8,C8,53,Sample,28,
20260401,360hpf,30C,2,plate_2_30,C,9,C9,54,Sample,10,
20260401,360hpf,30C,2,plate_2_30,C,10,C10,55,Sample,13,
20260401,360hpf,30C,2,plate_2_30,C,11,C11,56,Sample,14,
20260401,360hpf,30C,2,plate_2_30,C,12,C12,57,Sample,9,
20260401,360hpf,30C,2,plate_2_30,D,1,D1,1,Sample,51,
20260401,360hpf,30C,2,plate_2_30,D,2,D2,3,Sample,12,
20260401,360hpf,30C,2,plate_2_30,D,3,D3,4,Sample,5,
20260401,360hpf,30C,2,plate_2_30,D,4,D4,5,Sample,28,
20260401,360hpf,30C,2,plate_2_30,D,5,D5,6,Sample,13,
20260401,360hpf,30C,2,plate_2_30,D,6,D6,8,Sample,17,
20260401,360hpf,30C,2,plate_2_30,D,7,D7,52,Sample,16,
20260401,360hpf,30C,2,plate_2_30,D,8,D8,53,Sample,6,
20260401,360hpf,30C,2,plate_2_30,D,9,D9,54,Sample,11,
20260401,360hpf,30C,2,plate_2_30,D,10,D10,55,Sample,25,
20260401,360hpf,30C,2,plate_2_30,D,11,D11,56,Sample,26,
20260401,360hpf,30C,2,plate_2_30,D,12,D12,57,Sample,30,
20260401,360hpf,30C,2,plate_2_30,E,1,E1,1,Sample,14,
20260401,360hpf,30C,2,plate_2_30,E,2,E2,3,Sample,9,
20260401,360hpf,30C,2,plate_2_30,E,3,E3,4,Sample,13,
20260401,360hpf,30C,2,plate_2_30,E,4,E4,5,Sample,3,
20260401,360hpf,30C,2,plate_2_30,E,5,E5,6,Sample,5,
20260401,360hpf,30C,2,plate_2_30,E,6,E6,8,Sample,12,
20260401,360hpf,30C,2,plate_2_30,E,7,E7,52,Sample,16,
20260401,360hpf,30C,2,plate_2_30,E,8,E8,53,Sample,31,
20260401,360hpf,30C,2,plate_2_30,E,9,E9,54,Sample,14,
20260401,360hpf,30C,2,plate_2_30,E,10,E10,55,Sample,7,
20260401,360hpf,30C,2,plate_2_30,E,11,E11,56,Sample,15,
20260401,360hpf,30C,2,plate_2_30,E,12,E12,57,Sample,61,
20260401,360hpf,30C,2,plate_2_30,F,1,F1,1,Sample,34,
20260401,360hpf,30C,2,plate_2_30,F,2,F2,3,Sample,14,
20260401,360hpf,30C,2,plate_2_30,F,3,F3,4,Sample,14,
20260401,360hpf,30C,2,plate_2_30,F,4,F4,5,Sample,24,
20260401,360hpf,30C,2,plate_2_30,F,5,F5,6,Sample,6,
20260401,360hpf,30C,2,plate_2_30,F,6,F6,8,Sample,60,
20260401,360hpf,30C,2,plate_2_30,F,7,F7,52,Sample,11,
20260401,360hpf,30C,2,plate_2_30,F,8,F8,53,Sample,51,
20260401,360hpf,30C,2,plate_2_30,F,9,F9,54,Sample,7,
20260401,360hpf,30C,2,plate_2_30,F,10,F10,55,Sample,20,
20260401,360hpf,30C,2,plate_2_30,F,11,F11,56,Sample,16,
20260401,360hpf,30C,2,plate_2_30,F,12,F12,57,Sample,45,
20260401,360hpf,30C,2,plate_2_30,G,1,G1,1,Sample,11,
20260401,360hpf,30C,2,plate_2_30,G,2,G2,3,Sample,13,
20260401,360hpf,30C,2,plate_2_30,G,3,G3,4,Sample,66,
20260401,360hpf,30C,2,plate_2_30,G,4,G4,5,Sample,16,
20260401,360hpf,30C,2,plate_2_30,G,5,G5,6,Sample,12,
20260401,360hpf,30C,2,plate_2_30,G,6,G6,8,Sample,60,
20260401,360hpf,30C,2,plate_2_30,G,7,G7,52,Sample,11,
20260401,360hpf,30C,2,plate_2_30,G,8,G8,53,Sample,30,
20260401,360hpf,30C,2,plate_2_30,G,9,G9,54,Sample,12,
20260401,360hpf,30C,2,plate_2_30,G,10,G10,55,Sample,3,
20260401,360hpf,30C,2,plate_2_30,G,11,G11,56,Sample,6,
20260401,360hpf,30C,2,plate_2_30,G,12,G12,57,Sample,8,
20260401,360hpf,30C,2,plate_2_30,H,1,H1,1,Blank,NA,
20260401,360hpf,30C,2,plate_2_30,H,2,H2,3,Blank,NA,
20260401,360hpf,30C,2,plate_2_30,H,3,H3,4,Blank,NA,
20260401,360hpf,30C,2,plate_2_30,H,4,H4,5,Blank,NA,
20260401,360hpf,30C,2,plate_2_30,H,5,H5,6,Blank,NA,
20260401,360hpf,30C,2,plate_2_30,H,6,H6,8,Blank,NA,
20260401,360hpf,30C,2,plate_2_30,H,7,H7,52,Blank,NA,
20260401,360hpf,30C,2,plate_2_30,H,8,H8,53,Blank,NA,
20260401,360hpf,30C,2,plate_2_30,H,9,H9,54,Blank,NA,
20260401,360hpf,30C,2,plate_2_30,H,10,H10,55,Blank,NA,
20260401,360hpf,30C,2,plate_2_30,H,11,H11,56,Blank,NA,
